protID	subSys	CN04	CN22	CN38	CN78	hGR
P00815	Histidine metabolism	6.73091234683176e-08	7.40400358151494e-08	4.44240214890896e-08	3.63469266728915e-08	1.60061095607659e-07
P00815	Biosynthesis of secondary metabolites	6.73091234683176e-08	7.40400358151494e-08	4.44240214890896e-08	3.63469266728915e-08	1.60061095607659e-07
P00815	Biosynthesis of amino acids	6.73091234683176e-08	7.40400358151494e-08	4.44240214890896e-08	3.63469266728915e-08	1.60061095607659e-07
P00817	Oxidative phosphorylation	1.06612274806829e-08	1.41175202307774e-08	1.27900210494115e-08	3.84585537606217e-10	7.18707440736483e-08
P00830	Oxidative phosphorylation	4.80169113864541e-05	4.54891636864257e-05	3.30513610360344e-05	2.06191569810998e-06	1.01438939828798e-05
P00854	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
P00856	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
P00890	Citrate cycle (TCA cycle)	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00890	Glyoxylate and dicarboxylate metabolism	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00890	Biosynthesis of secondary metabolites	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00890	Biosynthesis of antibiotics	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00890	Carbon metabolism	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00890	2-Oxocarboxylic acid metabolism	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00890	Biosynthesis of amino acids	0	0	3.26154946801373e-07	1.35028657507985e-07	2.89988444636938e-06
P00899	Phenylalanine, tyrosine and tryptophan biosynthesis	1.70103768184616e-06	1.87114145003078e-06	1.12268487001847e-06	9.18560348196927e-07	4.04506760743017e-06
P00899	Biosynthesis of secondary metabolites	1.70103768184616e-06	1.87114145003078e-06	1.12268487001847e-06	9.18560348196927e-07	4.04506760743017e-06
P00899	Biosynthesis of antibiotics	1.70103768184616e-06	1.87114145003078e-06	1.12268487001847e-06	9.18560348196927e-07	4.04506760743017e-06
P00899	Biosynthesis of amino acids	1.70103768184616e-06	1.87114145003078e-06	1.12268487001847e-06	9.18560348196927e-07	4.04506760743017e-06
P00912	Phenylalanine, tyrosine and tryptophan biosynthesis	1.42986187951815e-08	1.57284806746996e-08	9.43708840481979e-09	7.72125414939801e-09	3.40021154949416e-08
P00912	Biosynthesis of secondary metabolites	1.42986187951815e-08	1.57284806746996e-08	9.43708840481979e-09	7.72125414939801e-09	3.40021154949416e-08
P00912	Biosynthesis of antibiotics	1.42986187951815e-08	1.57284806746996e-08	9.43708840481979e-09	7.72125414939801e-09	3.40021154949416e-08
P00912	Biosynthesis of amino acids	1.42986187951815e-08	1.57284806746996e-08	9.43708840481979e-09	7.72125414939801e-09	3.40021154949416e-08
P00924	Gluconeogenesis	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00924	Glycolysis	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00924	Biosynthesis of secondary metabolites	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00924	Biosynthesis of antibiotics	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00924	Carbon metabolism	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00924	Biosynthesis of amino acids	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00924	RNA degradation	1.30833638779012e-06	2.39505372472647e-06	0	0	0
P00925	Gluconeogenesis	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00925	Glycolysis	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00925	Biosynthesis of secondary metabolites	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00925	Biosynthesis of antibiotics	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00925	Carbon metabolism	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00925	Biosynthesis of amino acids	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00925	RNA degradation	0	0	1.28134576142498e-05	2.31491043452479e-05	3.60981917092137e-05
P00927	Glycine, serine and threonine metabolism	2.24900345502345e-08	2.4739038005258e-08	1.48434228031548e-08	1.21446186571266e-08	5.34813021604577e-08
P00927	Valine, leucine and isoleucine biosynthesis	2.24900345502345e-08	2.4739038005258e-08	1.48434228031548e-08	1.21446186571266e-08	5.34813021604577e-08
P00927	Biosynthesis of secondary metabolites	2.24900345502345e-08	2.4739038005258e-08	1.48434228031548e-08	1.21446186571266e-08	5.34813021604577e-08
P00927	Biosynthesis of antibiotics	2.24900345502345e-08	2.4739038005258e-08	1.48434228031548e-08	1.21446186571266e-08	5.34813021604577e-08
P00927	Carbon metabolism	2.24900345502345e-08	2.4739038005258e-08	1.48434228031548e-08	1.21446186571266e-08	5.34813021604577e-08
P00927	Biosynthesis of amino acids	2.24900345502345e-08	2.4739038005258e-08	1.48434228031548e-08	1.21446186571266e-08	5.34813021604577e-08
P00931	Glycine, serine and threonine metabolism	4.42405473974814e-05	4.86646021372296e-05	2.91987612823377e-05	2.388989559464e-05	0.000105204021711211
P00931	Phenylalanine, tyrosine and tryptophan biosynthesis	4.42405473974814e-05	4.86646021372296e-05	2.91987612823377e-05	2.388989559464e-05	0.000105204021711211
P00931	Biosynthesis of secondary metabolites	4.42405473974814e-05	4.86646021372296e-05	2.91987612823377e-05	2.388989559464e-05	0.000105204021711211
P00931	Biosynthesis of antibiotics	4.42405473974814e-05	4.86646021372296e-05	2.91987612823377e-05	2.388989559464e-05	0.000105204021711211
P00931	Biosynthesis of amino acids	4.42405473974814e-05	4.86646021372296e-05	2.91987612823377e-05	2.388989559464e-05	0.000105204021711211
P00937	Phenylalanine, tyrosine and tryptophan biosynthesis	1.78992012393206e-06	1.96891213632527e-06	1.18134728179516e-06	9.66556866923313e-07	4.25643005471044e-06
P00937	Biosynthesis of secondary metabolites	1.78992012393206e-06	1.96891213632527e-06	1.18134728179516e-06	9.66556866923313e-07	4.25643005471044e-06
P00937	Biosynthesis of antibiotics	1.78992012393206e-06	1.96891213632527e-06	1.18134728179516e-06	9.66556866923313e-07	4.25643005471044e-06
P00937	Biosynthesis of amino acids	1.78992012393206e-06	1.96891213632527e-06	1.18134728179516e-06	9.66556866923313e-07	4.25643005471044e-06
P00942	Gluconeogenesis	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Glycolysis	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Fructose and mannose metabolism	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Inositol phosphate metabolism	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Biosynthesis of secondary metabolites	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Biosynthesis of antibiotics	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Carbon metabolism	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00942	Biosynthesis of amino acids	2.54909692891392e-08	3.67795923372529e-08	5.46943315592539e-08	9.21033559347617e-08	1.39825570682829e-07
P00950	Gluconeogenesis	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00950	Glycolysis	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00950	Glycine, serine and threonine metabolism	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00950	Biosynthesis of secondary metabolites	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00950	Biosynthesis of antibiotics	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00950	Carbon metabolism	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00950	Biosynthesis of amino acids	5.22422414787897e-07	9.56351716649697e-07	1.57941159760556e-06	2.85340342769037e-06	4.44953301088036e-06
P00958	Selenocompound metabolism	4.28514712066021e-06	4.71366183272623e-06	2.82819709963574e-06	2.31397944515651e-06	1.019007985293e-05
P00958	Aminoacyl-tRNA biosynthesis	4.28514712066021e-06	4.71366183272623e-06	2.82819709963574e-06	2.31397944515651e-06	1.019007985293e-05
P03962	Pyrimidine metabolism	4.96457260538877e-09	4.96457260538877e-09	4.96457260538877e-09	4.96457260538877e-09	1.43972605556274e-08
P03965	Pyrimidine metabolism	3.1595027590668e-09	3.36906715329562e-09	2.44698381868884e-09	2.19550654561426e-09	8.06863186341933e-09
P03965	Alanine, aspartate and glutamate metabolism	3.1595027590668e-09	3.36906715329562e-09	2.44698381868884e-09	2.19550654561426e-09	8.06863186341933e-09
P04037	Oxidative phosphorylation	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P04037	Sulfur metabolism	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P04039	Oxidative phosphorylation	8.27520744058509e-06	7.90130797681953e-06	5.67092114395702e-06	3.30678772314822e-06	1.74354674429689e-05
P04039	Sulfur metabolism	8.27520744058509e-06	7.90130797681953e-06	5.67092114395702e-06	3.30678772314822e-06	1.74354674429689e-05
P04046	Purine metabolism	4.5609541952634e-08	4.56095419526764e-08	4.56095419526507e-08	4.56095419526636e-08	1.32267671662769e-07
P04046	Alanine, aspartate and glutamate metabolism	4.5609541952634e-08	4.56095419526764e-08	4.56095419526507e-08	4.56095419526636e-08	1.32267671662769e-07
P04046	Biosynthesis of secondary metabolites	4.5609541952634e-08	4.56095419526764e-08	4.56095419526507e-08	4.56095419526636e-08	1.32267671662769e-07
P04046	Biosynthesis of antibiotics	4.5609541952634e-08	4.56095419526764e-08	4.56095419526507e-08	4.56095419526636e-08	1.32267671662769e-07
P04076	Arginine biosynthesis	1.90249472324645e-09	2.09274419557109e-09	1.25564651734266e-09	1.02734715055308e-09	4.52413245188005e-09
P04076	Alanine, aspartate and glutamate metabolism	1.90249472324645e-09	2.09274419557109e-09	1.25564651734266e-09	1.02734715055308e-09	4.52413245188005e-09
P04076	Biosynthesis of secondary metabolites	1.90249472324645e-09	2.09274419557109e-09	1.25564651734266e-09	1.02734715055308e-09	4.52413245188005e-09
P04076	Biosynthesis of antibiotics	1.90249472324645e-09	2.09274419557109e-09	1.25564651734266e-09	1.02734715055308e-09	4.52413245188005e-09
P04076	Biosynthesis of amino acids	1.90249472324645e-09	2.09274419557109e-09	1.25564651734266e-09	1.02734715055308e-09	4.52413245188005e-09
P04161	Purine metabolism	3.3819917180027e-07	3.38199171800584e-07	3.38199171800393e-07	3.38199171800489e-07	9.80777598221746e-07
P04161	One carbon pool by folate	3.3819917180027e-07	3.38199171800584e-07	3.38199171800393e-07	3.38199171800489e-07	9.80777598221746e-07
P04161	Biosynthesis of secondary metabolites	3.3819917180027e-07	3.38199171800584e-07	3.38199171800393e-07	3.38199171800489e-07	9.80777598221746e-07
P04161	Biosynthesis of antibiotics	3.3819917180027e-07	3.38199171800584e-07	3.38199171800393e-07	3.38199171800489e-07	9.80777598221746e-07
P04173	Valine, leucine and isoleucine biosynthesis	1.13587950243298e-06	1.24946745267627e-06	7.49680471605764e-07	6.13374931313807e-07	2.70112145678562e-06
P04173	C5-Branched dibasic acid metabolism	1.13587950243298e-06	1.24946745267627e-06	7.49680471605764e-07	6.13374931313807e-07	2.70112145678562e-06
P04173	Biosynthesis of secondary metabolites	1.13587950243298e-06	1.24946745267627e-06	7.49680471605764e-07	6.13374931313807e-07	2.70112145678562e-06
P04173	2-Oxocarboxylic acid metabolism	1.13587950243298e-06	1.24946745267627e-06	7.49680471605764e-07	6.13374931313807e-07	2.70112145678562e-06
P04173	Biosynthesis of amino acids	1.13587950243298e-06	1.24946745267627e-06	7.49680471605764e-07	6.13374931313807e-07	2.70112145678562e-06
P04385	Galactose metabolism	0	0	0	0	0
P04385	Amino sugar and nucleotide sugar metabolism	0	0	0	0	0
P04397	Gluconeogenesis	0	0	0	0	0
P04397	Glycolysis	0	0	0	0	0
P04397	Galactose metabolism	0	0	0	0	0
P04397	Amino sugar and nucleotide sugar metabolism	0	0	0	0	0
P04397	Biosynthesis of secondary metabolites	0	0	0	0	0
P04397	Biosynthesis of antibiotics	0	0	0	0	0
P04801	Aminoacyl-tRNA biosynthesis	1.99902318462248e-06	2.19892550308473e-06	1.31935530185084e-06	1.07947251969614e-06	4.75367713303226e-06
P04802	Aminoacyl-tRNA biosynthesis	1.53991727116502e-06	1.69390899828152e-06	1.01634539896891e-06	8.31555326429112e-07	3.66192327083042e-06
P04803	Aminoacyl-tRNA biosynthesis	0	0	0	0	0
P04806	Gluconeogenesis	1.19931581962306e-06	0	0	0	0
P04806	Glycolysis	1.19931581962306e-06	0	0	0	0
P04806	Fructose and mannose metabolism	1.19931581962306e-06	0	0	0	0
P04806	Galactose metabolism	1.19931581962306e-06	0	0	0	0
P04806	Starch and sucrose metabolism	1.19931581962306e-06	0	0	0	0
P04806	Amino sugar and nucleotide sugar metabolism	1.19931581962306e-06	0	0	0	0
P04806	Biosynthesis of secondary metabolites	1.19931581962306e-06	0	0	0	0
P04806	Biosynthesis of antibiotics	1.19931581962306e-06	0	0	0	0
P04806	Carbon metabolism	1.19931581962306e-06	0	0	0	0
P04807	Gluconeogenesis	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Glycolysis	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Fructose and mannose metabolism	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Galactose metabolism	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Starch and sucrose metabolism	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Amino sugar and nucleotide sugar metabolism	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Biosynthesis of secondary metabolites	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Biosynthesis of antibiotics	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P04807	Carbon metabolism	0	3.43618154632838e-06	4.68173449905587e-06	0	0
P05030	Oxidative phosphorylation	0	0	0	0	7.57535423048404e-06
P05030	Purine metabolism	0	0	0	0	7.57535423048404e-06
P05030	Pyrimidine metabolism	0	0	0	0	7.57535423048404e-06
P05150	Arginine biosynthesis	6.79784913770091e-08	7.477634051471e-08	4.4865804308826e-08	3.67083853435849e-08	1.61652852494527e-07
P05150	Biosynthesis of secondary metabolites	6.79784913770091e-08	7.477634051471e-08	4.4865804308826e-08	3.67083853435849e-08	1.61652852494527e-07
P05150	Biosynthesis of antibiotics	6.79784913770091e-08	7.477634051471e-08	4.4865804308826e-08	3.67083853435849e-08	1.61652852494527e-07
P05150	Biosynthesis of amino acids	6.79784913770091e-08	7.477634051471e-08	4.4865804308826e-08	3.67083853435849e-08	1.61652852494527e-07
P05373	Porphyrin and chlorophyll metabolism	8.97790212e-11	8.97790212e-11	8.97790212e-11	8.97790212e-11	2.6035916148e-10
P05373	Biosynthesis of secondary metabolites	8.97790212e-11	8.97790212e-11	8.97790212e-11	8.97790212e-11	2.6035916148e-10
P05374	Glycerophospholipid metabolism	1.0189999487802e-08	1.07033919434036e-08	9.66029081995391e-09	3.4565183091116e-09	3.10787418743617e-08
P05374	Biosynthesis of secondary metabolites	1.0189999487802e-08	1.07033919434036e-08	9.66029081995391e-09	3.4565183091116e-09	3.10787418743617e-08
P05375	Glycerophospholipid metabolism	6.56871507251173e-08	5.36998473353401e-08	1.06378776447324e-07	1.26486013005458e-07	2.51674492217884e-07
P05375	Biosynthesis of secondary metabolites	6.56871507251173e-08	5.36998473353401e-08	1.06378776447324e-07	1.26486013005458e-07	2.51674492217884e-07
P05626	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
P05694	Cysteine and methionine metabolism	1.42615599157426e-05	1.34425553822751e-05	1.71460118737164e-05	1.81405110659078e-05	4.58780375573046e-05
P05694	Selenocompound metabolism	1.42615599157426e-05	1.34425553822751e-05	1.71460118737164e-05	1.81405110659078e-05	4.58780375573046e-05
P05694	Biosynthesis of secondary metabolites	1.42615599157426e-05	1.34425553822751e-05	1.71460118737164e-05	1.81405110659078e-05	4.58780375573046e-05
P05694	Biosynthesis of amino acids	1.42615599157426e-05	1.34425553822751e-05	1.71460118737164e-05	1.81405110659078e-05	4.58780375573046e-05
P06106	Cysteine and methionine metabolism	1.65380473583795e-07	1.81918520942174e-07	1.09151112565305e-07	8.93054557352491e-08	3.93274766182264e-07
P06106	Sulfur metabolism	1.65380473583795e-07	1.81918520942174e-07	1.09151112565305e-07	8.93054557352491e-08	3.93274766182264e-07
P06106	Biosynthesis of secondary metabolites	1.65380473583795e-07	1.81918520942174e-07	1.09151112565305e-07	8.93054557352491e-08	3.93274766182264e-07
P06106	Biosynthesis of antibiotics	1.65380473583795e-07	1.81918520942174e-07	1.09151112565305e-07	8.93054557352491e-08	3.93274766182264e-07
P06106	Carbon metabolism	1.65380473583795e-07	1.81918520942174e-07	1.09151112565305e-07	8.93054557352491e-08	3.93274766182264e-07
P06106	Biosynthesis of amino acids	1.65380473583795e-07	1.81918520942174e-07	1.09151112565305e-07	8.93054557352491e-08	3.93274766182264e-07
P06115	Tryptophan metabolism	0	0	0	0	0
P06115	Glyoxylate and dicarboxylate metabolism	0	0	0	0	0
P06115	Biosynthesis of secondary metabolites	0	0	0	0	0
P06115	Biosynthesis of antibiotics	0	0	0	0	0
P06115	Carbon metabolism	0	0	0	0	0
P06115	MAPK signaling pathway - yeast	0	0	0	0	0
P06115	Peroxisome	0	0	0	0	0
P06115	Longevity regulating pathway - multiple species	0	0	0	0	0
P06168	Valine, leucine and isoleucine biosynthesis	7.88185951150011e-06	8.67004546265012e-06	5.20202727759007e-06	7.70730360814321e-06	1.87430619183473e-05
